Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '35.174.127.31', 'TCP', 59105, 443)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59140, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 59141, 443)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 59140)
Allowed: ('192.168.1.9', '224.0.0.251', 'UDP', 5353, 5353)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 59140, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 59141)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 59141, 443)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('192.168.1.4', '75.2.76.8', 'TCP', 59157, 443)
Allowed: ('192.168.1.4', '75.2.76.8', 'TCP', 59157, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 59157)
Allowed: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 59157)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.9', '224.0.0.251', 'UDP', 5353, 5353)
Allowed: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 59157)
Allowed: ('192.168.1.3', '224.0.0.251', 'UDP', 5353, 5353)
Allowed: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 59157)
Allowed: ('192.168.1.4', '75.2.76.8', 'TCP', 59157, 443)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 59157)
Allowed: ('192.168.1.4', '75.2.76.8', 'TCP', 59157, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('192.168.1.3', '224.0.0.251', 'UDP', 5353, 5353)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59159)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59159, 443)
Allowed: ('20.189.173.11', '192.168.1.4', 'TCP', 443, 59162)
Allowed: ('192.168.1.4', '20.189.173.11', 'TCP', 59162, 443)
Allowed: ('192.168.1.4', '157.240.227.1', 'TCP', 59102, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 59102)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '185.25.183.36', 'TCP', 59095, 27022)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('185.25.183.36', '192.168.1.4', 'TCP', 27022, 59095)
Allowed: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 59102)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '157.240.227.1', 'TCP', 59102, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.9', '224.0.0.251', 'UDP', 5353, 5353)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '157.240.227.63', 'TCP', 59112, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('157.240.227.63', '192.168.1.4', 'TCP', 443, 59112)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('157.240.227.63', '192.168.1.4', 'TCP', 443, 59112)
Allowed: ('192.168.1.4', '157.240.227.63', 'TCP', 59112, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.9', '224.0.0.251', 'UDP', 5353, 5353)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.9', '224.0.0.251', 'UDP', 5353, 5353)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59104)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59104)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59104, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59104, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59104, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59104, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59104)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59104)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59104)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '35.174.127.31', 'TCP', 59105, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('35.174.127.31', '192.168.1.4', 'TCP', 443, 59105)
Allowed: ('192.168.1.9', '224.0.0.251', 'UDP', 5353, 5353)
Allowed: ('192.168.1.4', '35.174.127.31', 'TCP', 59105, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '66.102.1.188', 'TCP', 59116, 5228)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('66.102.1.188', '192.168.1.4', 'TCP', 5228, 59116)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '157.240.227.63', 'TCP', 59103, 443)
Allowed: ('157.240.227.63', '192.168.1.4', 'TCP', 443, 59103)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '157.240.227.1', 'TCP', 59102, 443)
Allowed: ('157.240.227.63', '192.168.1.4', 'TCP', 443, 59103)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 59102)
Allowed: ('192.168.1.4', '157.240.227.63', 'TCP', 59103, 443)
Allowed: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 59102)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 56462, 53)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 63327, 53)
Allowed: ('192.168.1.4', '157.240.227.1', 'TCP', 59102, 443)
Allowed: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 56462)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('192.168.1.4', '150.171.22.12', 'TCP', 59164, 443)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
Allowed: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59164)
